asset_id,title,asset_type,category,source_label,source_root,original_path,relative_source_path,extension,size_bytes,source_last_write_time,imported_at,rag_status,feedback_status,confidential_level,removed_hub_path,storage_status,mirror_removed_at,sha256_pair_verified_before_cleanup
d03a637ae6b4e5cf,shot061-01-年期美债收益-但现在呢-率飙升到-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot061-01-年期美债收益-但现在呢-率飙升到-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot061-01-年期美债收益-但现在呢-率飙升到-信息图卡.mp4,.mp4,74484,2026-05-26T17:21:40,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot061-01-年期美债收益-但现在呢-率飙升到-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
70e2a9d55bee05c1,shot063-01-这个地基给动-摇了-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot063-01-这个地基给动-摇了-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot063-01-这个地基给动-摇了-信息图卡.mp4,.mp4,51184,2026-05-26T17:21:42,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot063-01-这个地基给动-摇了-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
e98e01a33e524135,shot064-01-牛市的不确定-正在急剧上升-美股-AI,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot064-01-牛市的不确定-正在急剧上升-美股-AI.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot064-01-牛市的不确定-正在急剧上升-美股-AI.mp4,.mp4,3534914,2026-05-26T17:21:47,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot064-01-牛市的不确定-正在急剧上升-美股-AI.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
aa1663a4b837a594,shot065-01-那为什么美国-的长债利率会-居高不下,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot065-01-那为什么美国-的长债利率会-居高不下.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot065-01-那为什么美国-的长债利率会-居高不下.mp4,.mp4,145263,2026-05-26T17:21:48,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot065-01-那为什么美国-的长债利率会-居高不下.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
28a76aa2f960466c,shot066-01-我给大家总结-三个原因-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot066-01-我给大家总结-三个原因-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot066-01-我给大家总结-三个原因-信息图卡.mp4,.mp4,52263,2026-05-26T17:21:49,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot066-01-我给大家总结-三个原因-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
ec72e82b263133c7,shot067-01-通胀粘性太强-第一,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot067-01-通胀粘性太强-第一.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot067-01-通胀粘性太强-第一.mp4,.mp4,680467,2026-05-26T17:21:50,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot067-01-通胀粘性太强-第一.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6cf6e1732cd0672e,shot068-01-已经涨到了-根本下不来-美国的-CPI-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot068-01-已经涨到了-根本下不来-美国的-CPI-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot068-01-已经涨到了-根本下不来-美国的-CPI-信息图卡.mp4,.mp4,80177,2026-05-26T17:21:51,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot068-01-已经涨到了-根本下不来-美国的-CPI-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
b739c80a86eb7dc9,shot069-01-因为今年一季-度美伊冲突-为啥-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot069-01-因为今年一季-度美伊冲突-为啥-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot069-01-因为今年一季-度美伊冲突-为啥-信息图卡.mp4,.mp4,59825,2026-05-26T17:21:51,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot069-01-因为今年一季-度美伊冲突-为啥-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6e8959e700ddc741,shot070-01-霍尔木兹海峡-一封锁,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot070-01-霍尔木兹海峡-一封锁.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot070-01-霍尔木兹海峡-一封锁.mp4,.mp4,669906,2026-05-26T17:21:53,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot070-01-霍尔木兹海峡-一封锁.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
035c4effa3400949,shot071-01-全球能源价格-大宗商品价格-都在涨,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot071-01-全球能源价格-大宗商品价格-都在涨.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot071-01-全球能源价格-大宗商品价格-都在涨.mp4,.mp4,1136597,2026-05-26T17:21:54,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot071-01-全球能源价格-大宗商品价格-都在涨.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
b1b3bbf95d44ea98,shot072-01-造成了输入型-通胀-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot072-01-造成了输入型-通胀-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot072-01-造成了输入型-通胀-信息图卡.mp4,.mp4,52435,2026-05-26T17:21:55,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot072-01-造成了输入型-通胀-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
4280bf824257a499,shot073-01-钱越来越不值-谁还愿意拿着-那点固定利息-的债券,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot073-01-钱越来越不值-谁还愿意拿着-那点固定利息-的债券.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot073-01-钱越来越不值-谁还愿意拿着-那点固定利息-的债券.mp4,.mp4,67556,2026-05-26T17:21:56,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot073-01-钱越来越不值-谁还愿意拿着-那点固定利息-的债券.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
16186414849532b7,shot074-01-必须要求更高-的收益率,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot074-01-必须要求更高-的收益率.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot074-01-必须要求更高-的收益率.mp4,.mp4,102981,2026-05-26T17:21:57,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot074-01-必须要求更高-的收益率.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
822c2fe6b37597e2,shot075-01-美债黑洞-第二-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot075-01-美债黑洞-第二-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot075-01-美债黑洞-第二-信息图卡.mp4,.mp4,43683,2026-05-26T17:21:57,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot075-01-美债黑洞-第二-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
02d36697cffef3d5,shot076-01-美国国债现在-已经超过了-万亿美金-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot076-01-美国国债现在-已经超过了-万亿美金-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot076-01-美国国债现在-已经超过了-万亿美金-信息图卡.mp4,.mp4,71674,2026-05-26T17:21:58,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot076-01-美国国债现在-已经超过了-万亿美金-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
7f8cd08bc2356f11,shot077-01-只能借新还旧-而且是借新债-还旧债的利息-它怎么还,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot077-01-只能借新还旧-而且是借新债-还旧债的利息-它怎么还.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot077-01-只能借新还旧-而且是借新债-还旧债的利息-它怎么还.mp4,.mp4,1106986,2026-05-26T17:22:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot077-01-只能借新还旧-而且是借新债-还旧债的利息-它怎么还.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6b28262f0a309182,shot078-01-雪球越滚越大-信用越来越弱-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot078-01-雪球越滚越大-信用越来越弱-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot078-01-雪球越滚越大-信用越来越弱-信息图卡.mp4,.mp4,62609,2026-05-26T17:22:01,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot078-01-雪球越滚越大-信用越来越弱-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
544d71ff06ce51a1,shot079-01-全球央行都在-都在买黄金-不买美债了-去美元化,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot079-01-全球央行都在-都在买黄金-不买美债了-去美元化.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot079-01-全球央行都在-都在买黄金-不买美债了-去美元化.mp4,.mp4,86701,2026-05-26T17:22:02,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot079-01-全球央行都在-都在买黄金-不买美债了-去美元化.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
adee1fb55a7a70b8,shot080-01-供给还在增加-你现在发债-需求少了,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot080-01-供给还在增加-你现在发债-需求少了.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot080-01-供给还在增加-你现在发债-需求少了.mp4,.mp4,2062325,2026-05-26T17:22:03,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot080-01-供给还在增加-你现在发债-需求少了.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
d4b50e88f37ab4f8,shot081-01-为了把债卖出-你就必须承诺-更高的收益率-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot081-01-为了把债卖出-你就必须承诺-更高的收益率-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot081-01-为了把债卖出-你就必须承诺-更高的收益率-信息图卡.mp4,.mp4,80876,2026-05-26T17:22:04,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot081-01-为了把债卖出-你就必须承诺-更高的收益率-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
794c09a0aa1be424,shot082-01-供需失衡-第三,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot082-01-供需失衡-第三.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot082-01-供需失衡-第三.mp4,.mp4,672270,2026-05-26T17:22:05,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot082-01-供需失衡-第三.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1124787145a80594,shot083-01-美国财政部在-但全球的大买-疯狂发债,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot083-01-美国财政部在-但全球的大买-疯狂发债.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot083-01-美国财政部在-但全球的大买-疯狂发债.mp4,.mp4,1722318,2026-05-26T17:22:06,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot083-01-美国财政部在-但全球的大买-疯狂发债.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
3b551e85a8d53664,shot084-01-甚至是中东一-像中国-些国家-日本-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot084-01-甚至是中东一-像中国-些国家-日本-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot084-01-甚至是中东一-像中国-些国家-日本-信息图卡.mp4,.mp4,62987,2026-05-26T17:22:07,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot084-01-甚至是中东一-像中国-些国家-日本-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
78c0f959b1f5e4db,shot085-01-都在减持或者-不增持,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot085-01-都在减持或者-不增持.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot085-01-都在减持或者-不增持.mp4,.mp4,43899,2026-05-26T17:22:08,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot085-01-都在减持或者-不增持.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6b3df71f0ba3b649,shot086-01-收益率自然就-供大于求-价格下跌-上去了,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot086-01-收益率自然就-供大于求-价格下跌-上去了.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot086-01-收益率自然就-供大于求-价格下跌-上去了.mp4,.mp4,155489,2026-05-26T17:22:09,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot086-01-收益率自然就-供大于求-价格下跌-上去了.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
0c893ddc65d8cb54,shot087-01-这三点一讲-你看-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot087-01-这三点一讲-你看-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot087-01-这三点一讲-你看-信息图卡.mp4,.mp4,43203,2026-05-26T17:22:09,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot087-01-这三点一讲-你看-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6e84a51b24213bc0,shot088-01-你是不是就对-为什么加息的-狼要来了-这个事儿,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot088-01-你是不是就对-为什么加息的-狼要来了-这个事儿.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot088-01-你是不是就对-为什么加息的-狼要来了-这个事儿.mp4,.mp4,1112673,2026-05-26T17:22:11,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot088-01-你是不是就对-为什么加息的-狼要来了-这个事儿.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
557fae95bdb5d040,shot089-01-你已经超越了-心里有底了-的普通散户-恭喜你-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot089-01-你已经超越了-心里有底了-的普通散户-恭喜你-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot089-01-你已经超越了-心里有底了-的普通散户-恭喜你-信息图卡.mp4,.mp4,83668,2026-05-26T17:22:12,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot089-01-你已经超越了-心里有底了-的普通散户-恭喜你-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5ad451fead1a1105,shot090-01-我们把视角收-回来-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot090-01-我们把视角收-回来-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot090-01-我们把视角收-回来-信息图卡.mp4,.mp4,50092,2026-05-26T17:22:13,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot090-01-我们把视角收-回来-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
dfb6cab08786f92c,shot091-01-新主席凯文-他上台了-沃什,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot091-01-新主席凯文-他上台了-沃什.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot091-01-新主席凯文-他上台了-沃什.mp4,.mp4,537884,2026-05-26T17:22:14,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot091-01-新主席凯文-他上台了-沃什.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
e12cd284583a6fe4,shot092-01-这人什么来头,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot092-01-这人什么来头.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot092-01-这人什么来头.mp4,.mp4,423112,2026-05-26T17:22:14,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot092-01-这人什么来头.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
d6ffcbb3ccc6222f,shot093-01-他是一个-简单说-硬骨头-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot093-01-他是一个-简单说-硬骨头-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot093-01-他是一个-简单说-硬骨头-信息图卡.mp4,.mp4,53708,2026-05-26T17:22:15,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot093-01-他是一个-简单说-硬骨头-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
2cb1b6f5ac022669,shot094-01-也是史上最富-的美联储主席,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot094-01-也是史上最富-的美联储主席.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot094-01-也是史上最富-的美联储主席.mp4,.mp4,69636,2026-05-26T17:22:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot094-01-也是史上最富-的美联储主席.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
efe8738cd51a197c,shot095-01-他亲眼目睹过-年金融海啸,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot095-01-他亲眼目睹过-年金融海啸.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot095-01-他亲眼目睹过-年金融海啸.mp4,.mp4,99194,2026-05-26T17:22:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot095-01-他亲眼目睹过-年金融海啸.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
41305497a7dda9ea,shot096-01-他有一个根深-蒂固的观念-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot096-01-他有一个根深-蒂固的观念-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot096-01-他有一个根深-蒂固的观念-信息图卡.mp4,.mp4,59358,2026-05-26T17:22:17,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot096-01-他有一个根深-蒂固的观念-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8a0273a0cebd37f2,shot097-01-量化宽松-这种东西-QE,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot097-01-量化宽松-这种东西-QE.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot097-01-量化宽松-这种东西-QE.mp4,.mp4,448969,2026-05-26T17:22:18,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot097-01-量化宽松-这种东西-QE.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
61c47e4c48890595,shot098-01-就像是给一个-快死的人强心,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot098-01-就像是给一个-快死的人强心.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot098-01-就像是给一个-快死的人强心.mp4,.mp4,194181,2026-05-26T17:22:19,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v2\video_segments\shot098-01-就像是给一个-快死的人强心.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
